"Term","Estimate","SE","z","P value"
"Intercept (Merlot)",0.221,0.53,0.416,"0.677"
"Pinot Noir",2.943,0.573,5.135,"<0.001"
"Chasselas",-0.088,0.543,-0.161,"0.872"
"Gamay",2.271,0.614,3.7,"<0.001"
"Gamaret",2.615,0.653,4.007,"<0.001"
