"Cultivar","Estimated fold change (95% CI)","Statistical group"
"Merlot (reference)","1.05 (0.08-13.78)","a"
"Chasselas","0.40 (0.09-1.83)","a"
"Chardonnay","6.31 (1.17-34.06)","a"
"Cabernet Sauvignon","2.20 (0.54-9.02)","a"
"Gamaret","2.96 (0.64-13.66)","a"
"Gamay","7.75 (1.68-35.79)","a"
"Pinot Noir","1.22 (0.25-5.91)","a"
